Rank,State/UT,City,Longitude,Latitude,Score,Population,Status,All
1,Odisha,Bhubaneswar,85.82454,20.296059,78.83%,"837,737",selected,all
2,Maharashtra,Pune,73.856744,18.52043,77.42%,"3,115,431",selected,all
3,Rajasthan,Jaipur,75.787271,26.912434,73.83%,"3,073,350",selected,all
4,Gujarat,Surat,72.831061,21.17024,68.16%,"4,501,610",selected,all
5,Kerala,Kochi,76.267304,9.931233,66.98%,"601,574",selected,all
6,Gujarat,Ahmedabad,72.571362,23.022505,66.85%,"5,577,940",selected,all
7,Madhya Pradesh,Jabalpur,79.986407,23.181467,63.03%,"1,054,336",selected,all
8,Andhra Pradesh,Visakhapatnam,83.218482,17.686816,61.12%,"2,035,922",selected,all
9,Maharashtra,Sholapur,75.906391,17.659919,60.83%,"951,118",selected,all
10,Karnataka,Davangere,75.92384,14.466344,59.93%,"435,128",selected,all
11,Madhya Pradesh,Indore,75.857726,22.719569,59.89%,"1,960,631",selected,all
12,New Delhi,New Delhi,77.209021,28.613939,59.63%,"249,998",selected,all
13,Tamil Nadu,Coimbatore,76.999533,10.995045,58.74%,"1,601,438",selected,all
14,Andhra Pradesh,Kakinada,82.247465,16.989065,58.19%,"312,538",selected,all
15,Karnataka,Belagavi,74.497674,15.849695,57.99%,"488,292",selected,all
16,Rajasthan,Udaipur,73.712479,24.585445,57.91%,"451,735",selected,all
17,Assam,Guwahati,91.736237,26.144517,57.66%,"963,429",selected,all
18,Tamil Nadu,Chennai,80.270718,13.08268,56.16%,"7,088,000",selected,all
19,Punjab,Ludhiana,75.857276,30.900965,55.84%,"1,613,878",selected,all
20,Madhya Pradesh,Bhopal,77.412615,23.259933,55.47%,"1,798,218",selected,all
21,Madhya Pradesh,Ujjain,75.7849097,23.1793013,55.03%,"515,215",two,all
22,Madhya Pradesh,Gwalior,78.1828308,26.2182871,54.82%,"1,053,505",two,all
23,Telangana,Warangal,79.5940544,17.9689008,54.79%,"811,844",upgrade,all
24,Chandigarh,Chandigarh,76.7794179,30.7333148,54.73%,"960,787",upgrade,all
25,Punjab,Amritsar,74.8722642,31.6339793,54.55%,"1,132,761",two,all
26,Karnataka,Shivamogga,75.568101,13.9299299,54.36%,"322,428",two,all
27,Punjab,Jalandhar,75.5761829,31.3260152,53.82%,"862,196",two,all
28,Tamil Nadu,Madurai,78.1197754,9.9252007,53.34%,"1,561,129",two,all
29,Uttar Pradesh,Lucknow,80.946166,26.8466937,53.24%,"2,815,601",upgrade,all
30,West Bengal,Newtown Kolkata,88.4796344,22.5765243,53.10%,"4,486,679",upgrade,all
31,Maharashtra,Nagpur,79.0881546,21.1458004,53.00%,"2,405,421",two,all
32,Goa,Panaji,73.8278496,15.4909301,52.99%,"114,405",upgrade,all
33,Tamil Nadu,Salem,-70.8967155,42.51954,52.95%,"831,038",two,all
34,Maharashtra,Nashik,73.7898023,19.9974533,52.75%,"1,486,973",two,all
35,Uttar Pradesh,Agra,78.0080745,27.1766701,52.69%,"1,574,542",two,all
36,Maharashtra,Thane,72.9780897,19.2183307,52.34%,"1,818,872",two,all
37,Gujarat,Rajkot,70.8021599,22.3038945,52.33%,"1,286,995",two,all
38,Maharashtra,Kalyan- Dombivali,73.1032052,19.2138671,52.30%,"1,246,381",two,all
39,Arunachal Pradesh,Pasighat,95.3348462,28.0681412,52.26%,"24,656",upgrade,all
40,Tamil Nadu,Vellore,79.1324986,12.9165167,52.04%,"4,936,331",two,all
41,Uttar Pradesh,Kanpur,80.3318736,26.449923,52.00%,"2,767,031",two,all
42,Andhra Pradesh,Tirupati,79.4191795,13.6287557,51.78%,"374,260",two,all
43,Maharashtra,Greater Mumbai,72.8452691,19.2039342,51.77%,"12,478,447",two,all
44,Karnataka,Hubballi- Dharwad,75.1239547,15.3647083,51.71%,"943,857",two,all
45,Maharashtra,Navi Mumbai,73.0296625,19.0330488,51.68%,"1,119,477",two,all
46,Odisha,Rourkela,84.8535844,22.260423,51.53%,"273,217",two,all
47,West Bengal,Bidhannagar,88.4170988,22.5867296,51.30%,"215,514",two,all
48,Gujarat,Dahod,74.2531465,22.8379314,50.92%,"163,433",two,all
49,Karnataka,Mangaluru,74.8559568,12.9141417,50.79%,"499,486",two,all
